:START_ID(CWE),:END_ID(CWE),:TYPE,view_id:string,ordinal:string
1450,1436,HAS_CATEGORY,1450,Primary
1450,1437,HAS_CATEGORY,1450,Primary
1450,1438,HAS_CATEGORY,1450,Primary
1450,1439,HAS_CATEGORY,1450,Primary
1450,1440,HAS_CATEGORY,1450,Primary
1450,1441,HAS_CATEGORY,1450,Primary
1450,1442,HAS_CATEGORY,1450,Primary
1450,1443,HAS_CATEGORY,1450,Primary
1450,1444,HAS_CATEGORY,1450,Primary
1450,1445,HAS_CATEGORY,1450,Primary
1436,402,INCLUDES,1450,
1436,276,INCLUDES,1450,
1436,22,INCLUDES,1450,
1436,23,INCLUDES,1450,
1436,918,INCLUDES,1450,
1436,281,INCLUDES,1450,
1436,538,INCLUDES,1450,
1436,283,INCLUDES,1450,
1436,668,INCLUDES,1450,
1436,540,INCLUDES,1450,
1436,282,INCLUDES,1450,
1436,284,INCLUDES,1450,
1436,285,INCLUDES,1450,
1436,922,INCLUDES,1450,
1436,36,INCLUDES,1450,
1436,548,INCLUDES,1450,
1436,424,INCLUDES,1450,
1436,425,INCLUDES,1450,
1436,552,INCLUDES,1450,
1436,566,INCLUDES,1450,
1436,441,INCLUDES,1450,
1436,59,INCLUDES,1450,
1436,61,INCLUDES,1450,
1436,65,INCLUDES,1450,
1436,200,INCLUDES,1450,
1436,201,INCLUDES,1450,
1436,601,INCLUDES,1450,
1436,219,INCLUDES,1450,
1436,732,INCLUDES,1450,
1436,862,INCLUDES,1450,
1436,863,INCLUDES,1450,
1436,352,INCLUDES,1450,
1436,359,INCLUDES,1450,
1436,615,INCLUDES,1450,
1436,749,INCLUDES,1450,
1436,497,INCLUDES,1450,
1436,379,INCLUDES,1450,
1436,377,INCLUDES,1450,
1436,1275,INCLUDES,1450,
1436,639,INCLUDES,1450,
1437,260,INCLUDES,1450,
1437,5,INCLUDES,1450,
1437,776,INCLUDES,1450,
1437,11,INCLUDES,1450,
1437,13,INCLUDES,1450,
1437,526,INCLUDES,1450,
1437,15,INCLUDES,1450,
1437,1174,INCLUDES,1450,
1437,611,INCLUDES,1450,
1437,547,INCLUDES,1450,
1437,614,INCLUDES,1450,
1437,489,INCLUDES,1450,
1437,1004,INCLUDES,1450,
1437,942,INCLUDES,1450,
1437,315,INCLUDES,1450,
1438,1104,INCLUDES,1450,
1438,1329,INCLUDES,1450,
1438,1395,INCLUDES,1450,
1438,477,INCLUDES,1450,
1438,447,INCLUDES,1450,
1439,261,INCLUDES,1450,
1439,523,INCLUDES,1450,
1439,780,INCLUDES,1450,
1439,916,INCLUDES,1450,
1439,296,INCLUDES,1450,
1439,319,INCLUDES,1450,
1439,321,INCLUDES,1450,
1439,322,INCLUDES,1450,
1439,323,INCLUDES,1450,
1439,324,INCLUDES,1450,
1439,325,INCLUDES,1450,
1439,326,INCLUDES,1450,
1439,327,INCLUDES,1450,
1439,328,INCLUDES,1450,
1439,329,INCLUDES,1450,
1439,330,INCLUDES,1450,
1439,331,INCLUDES,1450,
1439,332,INCLUDES,1450,
1439,334,INCLUDES,1450,
1439,335,INCLUDES,1450,
1439,336,INCLUDES,1450,
1439,337,INCLUDES,1450,
1439,338,INCLUDES,1450,
1439,340,INCLUDES,1450,
1439,342,INCLUDES,1450,
1439,1240,INCLUDES,1450,
1439,1241,INCLUDES,1450,
1439,347,INCLUDES,1450,
1439,757,INCLUDES,1450,
1439,759,INCLUDES,1450,
1439,760,INCLUDES,1450,
1440,129,INCLUDES,1450,
1440,643,INCLUDES,1450,
1440,644,INCLUDES,1450,
1440,20,INCLUDES,1450,
1440,917,INCLUDES,1450,
1440,159,INCLUDES,1450,
1440,564,INCLUDES,1450,
1440,74,INCLUDES,1450,
1440,76,INCLUDES,1450,
1440,77,INCLUDES,1450,
1440,78,INCLUDES,1450,
1440,79,INCLUDES,1450,
1440,80,INCLUDES,1450,
1440,83,INCLUDES,1450,
1440,470,INCLUDES,1450,
1440,86,INCLUDES,1450,
1440,88,INCLUDES,1450,
1440,89,INCLUDES,1450,
1440,90,INCLUDES,1450,
1440,91,INCLUDES,1450,
1440,93,INCLUDES,1450,
1440,94,INCLUDES,1450,
1440,95,INCLUDES,1450,
1440,96,INCLUDES,1450,
1440,97,INCLUDES,1450,
1440,610,INCLUDES,1450,
1440,98,INCLUDES,1450,
1440,99,INCLUDES,1450,
1440,103,INCLUDES,1450,
1440,104,INCLUDES,1450,
1440,493,INCLUDES,1450,
1440,112,INCLUDES,1450,
1440,113,INCLUDES,1450,
1440,114,INCLUDES,1450,
1440,115,INCLUDES,1450,
1440,116,INCLUDES,1450,
1440,500,INCLUDES,1450,
1441,256,INCLUDES,1450,
1441,642,INCLUDES,1450,
1441,382,INCLUDES,1450,
1441,646,INCLUDES,1450,
1441,522,INCLUDES,1450,
1441,266,INCLUDES,1450,
1441,269,INCLUDES,1450,
1441,525,INCLUDES,1450,
1441,653,INCLUDES,1450,
1441,656,INCLUDES,1450,
1441,657,INCLUDES,1450,
1441,539,INCLUDES,1450,
1441,286,INCLUDES,1450,
1441,799,INCLUDES,1450,
1441,419,INCLUDES,1450,
1441,676,INCLUDES,1450,
1441,807,INCLUDES,1450,
1441,434,INCLUDES,1450,
1441,436,INCLUDES,1450,
1441,693,INCLUDES,1450,
1441,311,INCLUDES,1450,
1441,183,INCLUDES,1450,
1441,312,INCLUDES,1450,
1441,313,INCLUDES,1450,
1441,444,INCLUDES,1450,
1441,316,INCLUDES,1450,
1441,451,INCLUDES,1450,
1441,454,INCLUDES,1450,
1441,73,INCLUDES,1450,
1441,841,INCLUDES,1450,
1441,598,INCLUDES,1450,
1441,472,INCLUDES,1450,
1441,602,INCLUDES,1450,
1441,1125,INCLUDES,1450,
1441,362,INCLUDES,1450,
1441,628,INCLUDES,1450,
1441,501,INCLUDES,1450,
1441,1021,INCLUDES,1450,
1441,1022,INCLUDES,1450,
1442,384,INCLUDES,1450,
1442,640,INCLUDES,1450,
1442,258,INCLUDES,1450,
1442,259,INCLUDES,1450,
1442,521,INCLUDES,1450,
1442,798,INCLUDES,1450,
1442,287,INCLUDES,1450,
