:ID(CPG),:LABEL,NAME:string,FULL_NAME:string,CODE:string,LINE_NUMBER:int,LINE_NUMBER_END:int,COLUMN_NUMBER:int,METHOD_FULL_NAME:string,TYPE_FULL_NAME:string,DISPATCH_TYPE:string,EVALUATION_STRATEGY:string,IS_EXTERNAL:boolean,IS_VARIADIC:boolean,ORDER:int,ARGUMENT_INDEX:int,INDEX:int,FILENAME:string,LANGUAGE:string,VERSION:string,MODIFIER_TYPE:string,CONTROL_STRUCTURE_TYPE:string,CANONICAL_NAME:string,IMPORTED_ENTITY:string,IMPORTED_AS:string,VALUE:string,CLOSURE_BINDING_ID:string,AST_PARENT_FULL_NAME:string,AST_PARENT_TYPE:string,SIGNATURE:string,HASH:string,vuln_type:string
21474836480,BINDING,,,,,,,<empty>,,,,,,,,,,,,,,,,,,,,,,,
21474836481,BINDING,,,,,,,<empty>,,,,,,,,,,,,,,,,,,,,,,,
21474836482,BINDING,,,,,,,<empty>,,,,,,,,,,,,,,,,,,,,,,,
21474836483,BINDING,,,,,,,<empty>,,,,,,,,,,,,,,,,,,,,,,,
21474836484,BINDING,,,,,,,<empty>,,,,,,,,,,,,,,,,,,,,,,,
25769803776,BLOCK,,,,2,,1,,ANY,,,,,1,-1,,,,,,,,,,,,,,,,
25769803777,BLOCK,,,,17,,1,,ANY,,,,,1,-1,,,,,,,,,,,,,,,,
25769803778,BLOCK,,,,23,,1,,ANY,,,,,1,-1,,,,,,,,,,,,,,,,
25769803779,BLOCK,,,,29,,1,,ANY,,,,,1,-1,,,,,,,,,,,,,,,,
25769803780,BLOCK,,,,33,,1,,ANY,,,,,1,-1,,,,,,,,,,,,,,,,
25769803781,BLOCK,,,"print(""Deserialization error:"", e)",49,,5,,ANY,,,,,1,-1,,,,,,,,,,,,,,,,
25769803782,BLOCK,,,"deserialize_blob(b""not-a-valid-pickle"")",46,,5,,ANY,,,,,1,-1,,,,,,,,,,,,,,,,
25769803783,BLOCK,,,"print(""Deserialization error:"", e)",46,,5,,ANY,,,,,1,-1,,,,,,,,,,,,,,,,
25769803784,BLOCK,,,"add_user(""alice"", ""alicepass"")
add_user(""bob"", ""bobpass"")
print(""API_TOKEN in use:"", API_TOKEN)
print(get_user(""alice' OR '1'='1""))
print(run_shell(""echo Hello && whoami""))
try: ...",37,,1,,ANY,,,,,2,-1,,,,,,,,,,,,,,,,
25769803785,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
25769803786,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
25769803787,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
25769803788,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
25769803789,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
25769803790,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
25769803791,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
25769803792,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
25769803793,BLOCK,,,<empty>,,,,,ANY,,,,,1,1,,,,,,,,,,,,,,,,
